benchmark,function,complete,blocks,instrs
510.parest,0x9f7b80,false,2,7
510.parest,0x51aaa0,false,3,15
510.parest,0x407c30,true,2,8
510.parest,0x835b20,false,4,10
510.parest,0x62b7e0,false,24,176
510.parest,0x491e80,false,3,13
510.parest,0x47d0c0,true,1,3
510.parest,0x56f490,false,19,120
510.parest,0x4a4810,false,18,67
510.parest,0x621800,false,7,95
510.parest,0x67c320,false,19,80
510.parest,0x85d040,false,28,138
510.parest,0x846f60,true,2,17
510.parest,0x639a60,false,4,12
510.parest,0x622920,false,18,83
510.parest,0x5a85e0,false,77,350
510.parest,0x500ae0,true,19,69
510.parest,0x40d120,true,4,8
510.parest,0x4bf350,true,1,2
510.parest,0x462530,false,7,33
510.parest,0x4bf310,true,2,14
510.parest,0x6308b0,true,2,6
510.parest,0x66bed0,false,12,47
510.parest,0x66c890,false,12,44
510.parest,0x4a4270,true,9,20
510.parest,0xa2b7d0,true,1,2
510.parest,0x683c90,false,34,130
510.parest,0x9dbd30,false,29,119
510.parest,0x8ed7d0,false,3,27
510.parest,0x4b9900,true,5,14
510.parest,0x599e90,false,2,6
510.parest,0x62f1c0,true,2,10
510.parest,0x89a0f0,true,1,3
510.parest,0x559180,false,20,131
510.parest,0x6639d0,true,1,27
510.parest,0x96bfe0,true,1,17
510.parest,0x404520,false,2,6
510.parest,0x408520,true,131,981
510.parest,0x9d6440,false,8,47
510.parest,0x405de0,true,2,8
510.parest,0x637740,false,12,84
510.parest,0xa2b1f0,true,1,1
510.parest,0x4a4c10,false,23,98
510.parest,0x9f8160,false,12,34
510.parest,0x9fe0c0,true,16,89
510.parest,0x9edf80,false,48,207
510.parest,0x86c8c0,true,4,12
510.parest,0xa29210,false,31,136
510.parest,0xa25f80,false,12,34
510.parest,0x688810,false,35,161
510.parest,0x519e10,false,7,25
510.parest,0x4e5a00,true,2,20
510.parest,0x9d6130,true,2,6
510.parest,0x9e7800,false,15,216
510.parest,0x876b80,false,9,44
510.parest,0x4c3a50,true,6,21
510.parest,0x4ef7d0,true,2,49
510.parest,0x8dc030,false,53,234
510.parest,0x85aaf0,false,2,6
510.parest,0x51b340,false,6,22
510.parest,0xa25c70,false,10,28
510.parest,0x65fde0,false,16,100
510.parest,0x8ed470,false,16,88
510.parest,0x667900,false,7,46
510.parest,0x48f7d0,false,15,59
510.parest,0x89ad10,false,11,32
510.parest,0xa265f0,false,5,46
510.parest,0x405d50,true,2,8
510.parest,0x4e9520,false,11,90
510.parest,0x86feb0,true,5,17
510.parest,0x40a160,true,1,5
510.parest,0x86c870,true,3,16
510.parest,0x9e7f90,false,3,14
510.parest,0x847f20,false,18,81
510.parest,0x9ea2e0,false,17,108
510.parest,0x9e8ae0,true,1,1
510.parest,0x567d30,false,12,35
510.parest,0x71b3f0,false,5,18
510.parest,0x581a50,true,4,36
510.parest,0x847c90,true,1,2
510.parest,0x512ee0,false,10,62
510.parest,0x8dd960,true,2,17
510.parest,0x5a9fc0,true,1,2
510.parest,0xa08fe0,false,3,15
510.parest,0x9e0d60,false,54,233
510.parest,0x40c8b0,true,2,8
510.parest,0x556180,true,1,12
510.parest,0x4d5780,true,3,38
510.parest,0x8e50f0,false,3,16
510.parest,0x5de350,false,38,169
510.parest,0x4060b0,true,2,8
510.parest,0x634ee0,true,7,21
510.parest,0x86cf40,false,11,34
510.parest,0x4c0d60,true,5,22
510.parest,0x678410,false,14,96
510.parest,0x870200,true,1,2
510.parest,0x49ca00,false,19,102
510.parest,0x41cd90,true,1,2
510.parest,0x900070,false,3,18
510.parest,0x881600,true,3,32
510.parest,0xa2c700,false,2,11
510.parest,0x5a9f30,true,1,6
510.parest,0x4f7e80,false,7,48
510.parest,0x40c820,true,2,8
510.parest,0x4db690,false,12,70
510.parest,0x859b10,true,1,2
510.parest,0x66a8e0,false,7,38
510.parest,0x406020,true,2,8
510.parest,0x406d90,true,2,8
510.parest,0x40ccf0,true,3,12
510.parest,0x4ba1f0,false,7,51
510.parest,0x631240,false,43,256
510.parest,0x4a7970,false,6,37
510.parest,0x479e50,false,16,88
510.parest,0x4a7930,true,4,16
510.parest,0x5ec210,true,1,2
510.parest,0x4076d0,true,2,8
510.parest,0x9f35a0,true,8,32
510.parest,0x70bce0,false,2,11
510.parest,0x9e5ae0,false,13,46
510.parest,0x49d370,false,18,75
510.parest,0x8d5590,true,1,4
510.parest,0x575ba0,false,6,35
510.parest,0x5f0200,true,1,2
510.parest,0x649210,false,3,17
510.parest,0xa27fd0,false,29,129
510.parest,0x407990,true,2,8
510.parest,0x594280,false,14,93
510.parest,0x8ebf30,false,8,45
510.parest,0x84bcd0,false,7,19
510.parest,0x8d8120,false,17,54
510.parest,0x9d4710,false,3,9
510.parest,0x9f7820,false,6,18
510.parest,0x68c570,true,4,30
510.parest,0x40cc60,true,2,8
510.parest,0x87e920,false,44,183
510.parest,0x8db1a0,false,36,83
510.parest,0x4158e0,true,1,116
510.parest,0x70c8e0,false,13,75
510.parest,0x4c29f0,true,1,2
510.parest,0x407640,true,2,8
510.parest,0x407de0,true,2,8
510.parest,0x6259f0,false,56,269
510.parest,0x590c60,false,7,36
510.parest,0xa2d1b0,false,6,34
510.parest,0x9ebf80,true,4,12
510.parest,0x5be440,false,20,79
510.parest,0x51d650,false,19,98
510.parest,0x9ebf40,false,2,7
510.parest,0x4c2e40,true,6,25
510.parest,0x4f8190,true,6,37
510.parest,0x9f7240,false,3,10
510.parest,0x650500,true,1,7
510.parest,0x7174a0,false,33,162
510.parest,0x41dd10,true,1,2
510.parest,0xa09f50,false,3,20
510.parest,0x856b10,true,3,24
510.parest,0x68cc00,false,14,77
510.parest,0xa24020,true,6,42
510.parest,0x62ef40,true,5,26
510.parest,0x48df30,false,10,92
510.parest,0x4aaae0,false,5,31
510.parest,0x4c2960,true,1,2
510.parest,0x51e420,false,82,375
510.parest,0xa09c40,true,2,13
510.parest,0x407d50,true,2,8
510.parest,0x9f7c20,false,12,34
510.parest,0x599fc0,true,2,7
510.parest,0x5361e0,false,32,157
510.parest,0x491f60,false,3,25
510.parest,0x9df470,false,56,220
510.parest,0x5195e0,false,1,13
510.parest,0x96dc40,true,11,47
510.parest,0x407a80,true,2,8
510.parest,0x96dc00,true,7,21
510.parest,0x4b97a0,true,5,14
510.parest,0x54a0d0,false,18,109
510.parest,0x62f5b0,true,1,9
510.parest,0x5ccaa0,false,32,167
510.parest,0x591280,true,2,6
510.parest,0x4a4af0,false,24,76
510.parest,0x4eb980,true,7,31
510.parest,0x4a4310,true,4,20
510.parest,0x868a50,false,31,177
510.parest,0x83fb90,false,2,11
510.parest,0x500e40,false,72,313
510.parest,0x5e11a0,true,4,30
510.parest,0x9d2830,false,64,227
510.parest,0x71aef0,false,6,26
510.parest,0x836cd0,true,4,14
510.parest,0x5eaa80,false,12,107
510.parest,0x879e50,false,102,544
510.parest,0x736c70,false,9,33
510.parest,0x496ff0,false,36,139
510.parest,0x5708c0,true,1,2
510.parest,0x87c770,false,47,224
510.parest,0x62b560,false,12,56
510.parest,0x85a1b0,false,26,100
510.parest,0x630980,true,11,62
510.parest,0x62b520,false,2,13
510.parest,0x4bbb40,false,22,150
510.parest,0x89a450,false,7,22
510.parest,0x9079f0,false,7,51
510.parest,0x8ed860,false,112,559
510.parest,0x585420,false,68,247
510.parest,0x5eb0b0,false,17,187
510.parest,0xa269e0,true,2,19
510.parest,0x9edd90,true,1,4
510.parest,0x9dcee0,false,5,22
510.parest,0x51b460,true,1,10
510.parest,0x9d2f00,false,216,849
510.parest,0xa21d90,true,4,17
510.parest,0x4059a0,true,1,3
510.parest,0x62bf00,false,121,624
510.parest,0xa25d10,false,12,34
510.parest,0x570a00,true,1,2
510.parest,0x7ee8e0,false,16,45
510.parest,0x8d3860,false,2,7
510.parest,0x49c760,false,13,60
510.parest,0x405e70,true,2,8
510.parest,0x51b150,false,12,72
510.parest,0x48ec20,true,2,15
510.parest,0x688310,false,12,38
510.parest,0x90cf00,true,10,83
510.parest,0x9d75b0,false,3,13
510.parest,0x8ed240,false,3,27
510.parest,0x592cb0,true,1,4
510.parest,0x4a61b0,false,64,324
510.parest,0x5e9960,true,1,11
510.parest,0x4e9ad0,true,15,109
510.parest,0x4bc430,true,1,2
510.parest,0x869d20,false,24,110
510.parest,0xa263c0,true,13,50
510.parest,0x648370,false,83,351
510.parest,0x405b20,true,7,33
510.parest,0xa26990,true,1,5
510.parest,0x899ce0,true,5,48
510.parest,0x84d570,false,4,28
510.parest,0x877590,false,21,102
510.parest,0x9d72e0,false,3,13
510.parest,0x405950,true,4,14
510.parest,0x87d4f0,false,113,839
510.parest,0x40c9d0,true,2,8
510.parest,0x82f500,true,5,14
510.parest,0x899270,true,20,96
510.parest,0xa260b0,false,6,18
510.parest,0x899230,false,2,9
510.parest,0x85b4c0,false,27,97
510.parest,0x630a70,false,5,20
510.parest,0x5f09d0,true,11,58
510.parest,0x4f7fb0,false,31,125
510.parest,0x512cb0,true,8,28
510.parest,0x9e86a0,false,21,89
510.parest,0x9dcb00,true,4,17
510.parest,0xa08690,true,2,7
510.parest,0x730060,true,2,6
510.parest,0x9e97c0,false,24,113
510.parest,0x634fc0,false,22,50
510.parest,0xa04db0,true,2,7
510.parest,0x4fd4e0,false,4,19
510.parest,0x59dce0,false,27,121
510.parest,0x49a8d0,true,1,2
510.parest,0x663b90,false,2,7
510.parest,0x71b440,false,11,45
510.parest,0x9d7290,false,3,12
510.parest,0x86d9a0,false,6,18
510.parest,0x5aba60,false,7,68
510.parest,0x85b700,true,1,2
510.parest,0x709eb0,false,17,85
510.parest,0x86cd50,false,3,9
510.parest,0x830380,false,26,123
510.parest,0x48f240,false,6,20
510.parest,0x86cd10,false,2,7
510.parest,0x497ca0,false,113,413
510.parest,0x4fd1d0,false,3,32
510.parest,0x82fc50,true,41,184
510.parest,0x4a77d0,false,15,80
510.parest,0x40c940,true,2,8
510.parest,0x4657c0,true,9,54
510.parest,0x9ead50,true,2,16
510.parest,0x62d330,false,86,196
510.parest,0x9e8650,false,7,20
510.parest,0x51c420,false,14,96
510.parest,0x406140,true,2,8
510.parest,0x4acaa0,false,11,62
510.parest,0x8e5140,false,13,69
510.parest,0x597fc0,false,10,51
510.parest,0xa22d10,false,53,254
510.parest,0x5f00a0,false,2,6
510.parest,0x40c670,true,2,8
510.parest,0x85ccb0,false,27,122
510.parest,0x59e8e0,false,18,116
510.parest,0x8d8fc0,true,6,28
510.parest,0x870a30,false,8,44
510.parest,0x85be90,false,3,30
510.parest,0x86d910,false,6,18
510.parest,0x4a71b0,false,2,4
510.parest,0x40cac0,true,2,8
510.parest,0x6766e0,true,1,2
510.parest,0x4294d0,true,11,42
510.parest,0xa027c0,true,3,29
510.parest,0x5e05d0,true,3,14
510.parest,0x461730,false,83,386
510.parest,0x9f6fc0,true,6,45
510.parest,0x51a8e0,true,3,12
510.parest,0x4a7470,false,9,47
510.parest,0x9f3940,false,39,177
510.parest,0x731330,true,12,59
510.parest,0x649020,false,13,53
510.parest,0x86d330,false,12,34
510.parest,0x5e02c0,true,4,90
510.parest,0x86dad0,false,6,18
510.parest,0x9f6510,true,5,22
510.parest,0x9d4560,false,3,9
510.parest,0x407760,true,2,8
510.parest,0x4913e0,false,2,6
510.parest,0xa24720,false,33,144
510.parest,0x639820,false,4,12
510.parest,0x54c000,false,21,122
510.parest,0x676690,false,2,6
510.parest,0x40ca30,true,2,8
510.parest,0x590d40,false,9,40
510.parest,0x59e540,false,14,58
510.parest,0x407490,true,2,8
510.parest,0x5f82d0,false,3,17
510.parest,0x9e64f0,false,10,58
510.parest,0x87ffb0,false,14,68
510.parest,0x41d100,false,13,70
510.parest,0x569ea0,false,34,192
510.parest,0x86dd10,true,3,17
510.parest,0x4bec20,false,13,65
510.parest,0x834f10,false,9,48
510.parest,0x491dc0,true,1,2
510.parest,0x4c2c90,true,1,2
510.parest,0x407180,true,2,8
510.parest,0x62e330,false,17,76
510.parest,0x614de0,false,24,92
510.parest,0x846740,true,3,13
510.parest,0x871d00,false,50,220
510.parest,0xa24140,false,8,28
510.parest,0x835070,false,3,8
510.parest,0x683ee0,true,5,48
510.parest,0x5582f0,false,18,78
510.parest,0x407e70,false,37,115
510.parest,0x51aca0,false,21,89
510.parest,0x9d69a0,false,7,31
510.parest,0x5196c0,false,2,9
510.parest,0x47d890,true,2,8
510.parest,0x62ed50,true,4,22
510.parest,0x5990a0,true,5,16
510.parest,0x8572a0,false,23,77
510.parest,0xa28b60,false,31,144
510.parest,0xa09a10,true,3,27
510.parest,0x5e44b0,true,2,7
510.parest,0x9729a0,false,11,45
510.parest,0x4929c0,false,7,29
510.parest,0x599dd0,false,2,6
510.parest,0x49b570,false,12,38
510.parest,0x5e15d0,true,1,2
510.parest,0x83ff80,false,2,11
510.parest,0x9f8980,false,3,31
510.parest,0x9ca920,false,12,67
510.parest,0x9f0940,false,14,57
510.parest,0x518590,false,51,237
510.parest,0x86e370,false,128,723
510.parest,0x677960,true,2,18
510.parest,0x83fc70,false,2,11
510.parest,0x4b92e0,false,51,183
510.parest,0x86a330,false,54,200
510.parest,0x8ecd80,false,3,27
510.parest,0x595090,false,10,41
510.parest,0x5aa120,true,2,7
510.parest,0x4a1cb0,false,24,101
510.parest,0x5841a0,false,41,228
510.parest,0x62f0b0,false,3,29
510.parest,0x599d40,false,2,6
510.parest,0x62b640,false,13,106
510.parest,0x62f640,true,1,1
510.parest,0xa25bf0,false,1,5
510.parest,0xa00ff0,false,2,14
510.parest,0x4920d0,false,20,113
510.parest,0x9ec060,true,1,2
510.parest,0x89acd0,true,2,10
510.parest,0x8471b0,true,1,2
510.parest,0x62f330,true,2,10
510.parest,0x5e1230,true,2,12
510.parest,0x5566a0,true,1,6
510.parest,0x9e7770,true,1,5
510.parest,0x519d40,false,11,48
510.parest,0x492ab0,true,2,33
510.parest,0x405f90,true,2,8
510.parest,0x872a30,false,51,283
510.parest,0x9f96c0,false,48,247
510.parest,0x5abee0,false,8,80
510.parest,0x726f30,false,15,81
510.parest,0x4e2fe0,true,4,11
510.parest,0x84d920,true,17,65
510.parest,0x5ebbb0,false,10,213
510.parest,0x7ee6f0,true,2,6
510.parest,0x9e0580,false,28,117
510.parest,0xa2b320,false,38,125
510.parest,0x8990d0,false,6,38
510.parest,0x847160,false,4,14
510.parest,0x66cb40,false,8,43
510.parest,0x556690,true,1,2
510.parest,0x7e5fd0,true,1,2
510.parest,0xa264a0,false,12,34
510.parest,0x85b8f0,false,3,18
510.parest,0x405c00,true,2,8
510.parest,0x630e60,true,1,18
510.parest,0x43e830,false,6,53
510.parest,0x688120,true,6,58
510.parest,0x86c760,false,6,65
510.parest,0x4c0580,true,15,49
510.parest,0x8701c0,false,6,20
510.parest,0x492a60,true,3,13
510.parest,0x9e8f60,true,1,4
510.parest,0x512670,false,10,52
510.parest,0x59cfb0,false,14,66
510.parest,0x9eeec0,false,53,252
510.parest,0x4d5980,true,5,51
510.parest,0x6780c0,true,1,1
510.parest,0x648e30,false,13,48
510.parest,0x9cced0,false,12,56
511.povray,0x402800,true,2,11
511.povray,0x4b44a0,false,6,30
511.povray,0x4b70f0,false,8,32
511.povray,0x4b3de0,true,3,9
511.povray,0x475ac0,true,5,15
511.povray,0x47f890,true,3,6
511.povray,0x497080,false,7,22
511.povray,0x4b7020,false,6,24
511.povray,0x450490,true,6,22
511.povray,0x450450,true,3,14
511.povray,0x4b3d90,true,2,11
511.povray,0x410700,true,1,6
511.povray,0x46b7f0,true,9,35
511.povray,0x4b7a00,false,10,26
511.povray,0x4800c0,true,4,13
511.povray,0x49df90,false,50,232
511.povray,0x4c1270,false,4,13
511.povray,0x40fa30,false,11,31
511.povray,0x403fa0,false,4,62
511.povray,0x48d710,false,40,288
511.povray,0x4be5a0,false,67,223
511.povray,0x4bf980,false,36,197
511.povray,0x4c2890,true,2,7
511.povray,0x49f690,false,18,278
511.povray,0x4b5e70,false,9,30
511.povray,0x411430,false,40,258
511.povray,0x4a1dd0,false,8,40
511.povray,0x4527f0,false,3,13
511.povray,0x4ae770,false,23,101
511.povray,0x4b9680,false,3,10
511.povray,0x4a1ac0,false,9,45
511.povray,0x484c40,false,18,212
511.povray,0x4bba30,false,30,108
511.povray,0x4b6bb0,false,18,69
511.povray,0x4b6410,false,5,23
511.povray,0x47e3e0,false,7,21
511.povray,0x470e60,false,13,32
511.povray,0x47e390,false,7,21
511.povray,0x493c60,false,2,13
511.povray,0x405880,false,22,95
511.povray,0x49c070,true,3,7
511.povray,0x4a2320,false,11,53
511.povray,0x4b71d0,false,7,27
511.povray,0x4bcd00,false,17,93
511.povray,0x446320,false,31,160
511.povray,0x405220,true,4,8
511.povray,0x49d960,false,6,20
511.povray,0x4b4570,false,7,17
511.povray,0x453bf0,true,2,37
511.povray,0x497160,true,4,13
511.povray,0x4bd0e0,true,1,4
511.povray,0x48cf40,false,29,43
511.povray,0x4b3e70,true,4,11
511.povray,0x494200,false,8,32
511.povray,0x4613e0,false,82,271
511.povray,0x4b3e30,false,4,16
511.povray,0x46b8d0,true,4,13
511.povray,0x40fe60,false,16,71
511.povray,0x4650d0,false,12,24
511.povray,0x47faf0,true,4,8
511.povray,0x4babe0,false,11,31
511.povray,0x413e10,false,4,30
511.povray,0x410200,false,34,156
511.povray,0x40fb10,false,29,101
511.povray,0x403db0,false,8,33
511.povray,0x4bee20,false,88,355
511.povray,0x4b5800,false,7,19
511.povray,0x4bab10,false,7,30
511.povray,0x44d540,false,2,17
511.povray,0x411fc0,true,2,8
511.povray,0x4a4980,false,166,803
511.povray,0x418430,false,16,46
511.povray,0x477250,false,3,23
511.povray,0x451f90,false,14,50
511.povray,0x4b68d0,false,5,26
511.povray,0x4a11c0,false,5,19
511.povray,0x4c2390,true,2,8
511.povray,0x484ae0,false,4,58
511.povray,0x485420,false,149,872
511.povray,0x448360,true,3,6
511.povray,0x4bfe60,false,6,42
511.povray,0x411c20,true,3,53
511.povray,0x4125e0,false,8,28
511.povray,0x4191b0,false,27,153
511.povray,0x4b6cd0,false,3,7
511.povray,0x4ae230,false,5,29
511.povray,0x4a1b50,true,2,15
511.povray,0x47e1b0,false,18,66
511.povray,0x4bceb0,false,20,100
511.povray,0x48c6d0,false,77,176
511.povray,0x4a2ef0,false,159,468
511.povray,0x47e430,false,12,46
511.povray,0x493d40,false,18,63
511.povray,0x40ec70,false,2,31
511.povray,0x4a2480,true,5,36
511.povray,0x40ec30,true,5,18
511.povray,0x427600,false,18,90
511.povray,0x47e120,false,13,39
511.povray,0x4b7fe0,false,39,158
511.povray,0x4ac310,false,2,15
511.povray,0x476da0,false,3,23
511.povray,0x4bd710,true,2,6
511.povray,0x4b4300,true,5,11
511.povray,0x47fee0,false,3,10
511.povray,0x410670,true,2,14
511.povray,0x453f10,false,3,7
511.povray,0x4bd440,true,1,3
511.povray,0x4bd400,true,3,15
511.povray,0x48d0b0,false,15,60
511.povray,0x4773c0,true,2,35
511.povray,0x4bac70,false,9,21
511.povray,0x4182d0,false,9,55
511.povray,0x4c2c60,false,107,443
511.povray,0x44d620,false,3,11
511.povray,0x418820,false,3,40
511.povray,0x47d2d0,false,14,55
511.povray,0x4be480,true,16,45
511.povray,0x418200,false,2,8
511.povray,0x466ee0,false,103,230
511.povray,0x4481c0,true,12,64
511.povray,0x463820,true,10,24
511.povray,0x48e3c0,false,8,24
511.povray,0x4041e0,true,5,38
511.povray,0x47d280,false,5,18
511.povray,0x404730,true,2,6
511.povray,0x496940,true,16,116
511.povray,0x4a1250,true,9,29
511.povray,0x48b720,true,1,3
511.povray,0x4bc5f0,false,12,49
511.povray,0x4a1f00,true,1,2
511.povray,0x40e910,false,15,115
511.povray,0x4ae310,false,23,105
511.povray,0x40e0b0,false,58,260
511.povray,0x416940,false,7,23
511.povray,0x496360,true,1,18
511.povray,0x4120e0,false,8,91
511.povray,0x4028e0,true,4,8
511.povray,0x4b79b0,false,6,21
511.povray,0x412360,true,2,9
511.povray,0x43afa0,false,7,31
511.povray,0x4271d0,true,1,2
511.povray,0x4b6a90,false,8,29
511.povray,0x4bc290,true,10,48
511.povray,0x434d30,true,3,5
511.povray,0x427490,true,2,8
511.povray,0x427bb0,false,30,92
511.povray,0x4b7920,false,6,24
511.povray,0x4176c0,false,21,66
511.povray,0x420530,true,4,26
511.povray,0x4504f0,true,4,12
511.povray,0x46a460,false,82,244
511.povray,0x4b7300,false,9,36
511.povray,0x4b4420,false,5,24
511.povray,0x40fad0,false,4,13
511.povray,0x402c90,false,5,36
511.povray,0x4b4150,false,5,23
511.povray,0x4bd520,false,15,65
511.povray,0x450190,true,2,6
511.povray,0x447870,true,5,13
511.povray,0x453d20,false,15,36
511.povray,0x4a0910,false,36,237
511.povray,0x41a930,false,25,146
511.povray,0x4774e0,false,2,10
511.povray,0x4774a0,true,6,20
511.povray,0x480350,true,1,2
511.povray,0x4c28b0,true,1,2
511.povray,0x447f80,true,2,10
511.povray,0x4771d0,false,4,18
511.povray,0x4b9ed0,false,4,19
511.povray,0x4a0020,true,10,447
511.povray,0x403f20,true,3,31
511.povray,0x43ca50,false,7,81
511.povray,0x4b1150,false,2,3
511.povray,0x4b96e0,true,1,4
511.povray,0x4b5e40,false,2,7
511.povray,0x4a1950,false,2,16
511.povray,0x4a1910,true,1,7
511.povray,0x4850d0,true,2,42
511.povray,0x462550,false,30,117
511.povray,0x411130,false,6,23
511.povray,0x4a1600,false,16,46
511.povray,0x4b61a0,false,11,25
511.povray,0x496750,true,2,9
511.povray,0x47dd00,false,15,49
511.povray,0x4a29a0,false,5,33
511.povray,0x404f60,false,38,154
511.povray,0x43dd20,false,10,21
511.povray,0x4278d0,false,4,13
511.povray,0x4a1a00,false,6,30
511.povray,0x4275c0,false,3,13
511.povray,0x452190,false,14,50
511.povray,0x4b6e40,false,14,49
511.povray,0x47e0a0,false,11,29
511.povray,0x4b48e0,false,5,18
511.povray,0x4b48a0,false,5,15
511.povray,0x434e50,false,5,15
511.povray,0x4a2600,false,20,71
511.povray,0x4b34f0,false,9,38
511.povray,0x47e320,false,8,32
511.povray,0x49d9c0,true,2,6
511.povray,0x402930,true,1,1
511.povray,0x47e010,false,12,35
511.povray,0x427260,true,18,55
511.povray,0x4bd6d0,false,3,15
511.povray,0x494870,false,3,14
511.povray,0x43b9b0,false,9,104
511.povray,0x420340,false,26,83
511.povray,0x4b3bc0,false,16,66
511.povray,0x4bd3c0,true,3,15
511.povray,0x4479a0,true,3,23
511.povray,0x454850,false,4,15
511.povray,0x494560,false,6,19
511.povray,0x4b4230,false,5,22
511.povray,0x4b3e00,true,5,13
511.povray,0x49e780,false,8,48
511.povray,0x410cc0,true,5,40
511.povray,0x46b8a0,true,4,13
511.povray,0x453e40,true,4,8
511.povray,0x4b3b30,true,4,12
511.povray,0x43b690,false,4,23
511.povray,0x47fd00,true,3,4
511.povray,0x4b1ff0,true,10,33
511.povray,0x4112e0,false,10,55
511.povray,0x477570,false,5,21
511.povray,0x462e20,false,7,21
511.povray,0x4c23b0,true,1,2
511.povray,0x45e990,false,24,70
511.povray,0x447a80,true,3,26
511.povray,0x4b1230,false,2,6
511.povray,0x4a14a0,true,3,5
511.povray,0x4483c0,true,2,9
511.povray,0x4851f0,true,4,9
511.povray,0x4be060,true,1,1
511.povray,0x48e2f0,true,11,46
511.povray,0x484ab0,true,1,2
511.povray,0x4b91e0,false,3,17
511.povray,0x4bb140,false,21,87
511.povray,0x4040d0,true,4,62
511.povray,0x411f00,true,1,18
511.povray,0x448330,true,6,14
511.povray,0x404dc0,false,16,89
511.povray,0x4b6850,false,5,26
511.povray,0x4a1100,true,6,38
511.povray,0x452890,false,2,6
511.povray,0x434cb0,true,6,34
511.povray,0x4207c0,true,10,33
511.povray,0x4bc720,false,11,46
511.povray,0x4b78e0,true,4,11
